IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.247.47,4,4,0.00,148.48,32.33
162.159.44.202,4,4,0.00,142.19,31.99
104.19.142.99,4,4,0.00,160.48,29.98
162.159.44.192,4,4,0.00,148.15,28.67
162.159.44.155,4,4,0.00,164.33,28.43
162.159.44.187,4,4,0.00,148.78,28.21
104.21.232.96,4,4,0.00,162.06,27.02
104.18.50.194,4,4,0.00,150.05,22.75
104.18.22.238,4,4,0.00,163.54,20.88
162.159.249.226,4,4,0.00,139.59,18.03
